Country Name,Country Code,Indicator Name,Data,
Liberia,LBR,Income share held by lowest 20%,,
Liberia,LBR,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Liberia,LBR,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Liberia,LBR,Poverty gap at $2 a day (PPP) (%),,
Liberia,LBR,Poverty gap at $1.25 a day (PPP) (%),,
Liberia,LBR,GINI index,,
Liberia,LBR,Poverty gap at national poverty line (%),,
Liberia,LBR,Poverty headcount ratio at national poverty line (% of population),,
Liberia,LBR,Poverty gap at rural poverty line (%),,
Liberia,LBR,Poverty headcount ratio at rural poverty line (% of rural population),,
Liberia,LBR,Poverty gap at urban poverty line (%),,
Liberia,LBR,Poverty headcount ratio at urban poverty line (% of urban population),,
Lesotho,LSO,Income share held by second 20%,,
Lesotho,LSO,Income share held by third 20%,,
Lesotho,LSO,Income share held by fourth 20%,,
Lesotho,LSO,Income share held by highest 20%,,
Lesotho,LSO,Income share held by highest 10%,,
Lesotho,LSO,Income share held by lowest 10%,,
Lesotho,LSO,Income share held by lowest 20%,,
Lesotho,LSO,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Lesotho,LSO,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Lesotho,LSO,Poverty gap at $2 a day (PPP) (%),,
Lesotho,LSO,Poverty gap at $1.25 a day (PPP) (%),,
Lesotho,LSO,GINI index,,
Lesotho,LSO,Poverty gap at national poverty line (%),,
Lesotho,LSO,Poverty headcount ratio at national poverty line (% of population),,
Lesotho,LSO,Poverty gap at rural poverty line (%),,
Lesotho,LSO,Poverty headcount ratio at rural poverty line (% of rural population),,
Lesotho,LSO,Poverty gap at urban poverty line (%),,
Lesotho,LSO,Poverty headcount ratio at urban poverty line (% of urban population),,
Lebanon,LBN,Income share held by second 20%,,
Lebanon,LBN,Income share held by third 20%,,
Lebanon,LBN,Income share held by fourth 20%,,
Lebanon,LBN,Income share held by highest 20%,,
Lebanon,LBN,Income share held by highest 10%,,
Lebanon,LBN,Income share held by lowest 10%,,
Lebanon,LBN,Income share held by lowest 20%,,
Lebanon,LBN,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Lebanon,LBN,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Lebanon,LBN,Poverty gap at $2 a day (PPP) (%),,
Lebanon,LBN,Poverty gap at $1.25 a day (PPP) (%),,
Lebanon,LBN,GINI index,,
Lebanon,LBN,Poverty gap at national poverty line (%),,
Lebanon,LBN,Poverty headcount ratio at national poverty line (% of population),,
Lebanon,LBN,Poverty gap at rural poverty line (%),,
Lebanon,LBN,Poverty headcount ratio at rural poverty line (% of rural population),,
Lebanon,LBN,Poverty gap at urban poverty line (%),,
Lebanon,LBN,Poverty headcount ratio at urban poverty line (% of urban population),,
Latvia,LVA,Income share held by second 20%,11.39,
Latvia,LVA,Income share held by third 20%,16.07,
Latvia,LVA,Income share held by fourth 20%,22.33,
Latvia,LVA,Income share held by highest 20%,43.6,
Latvia,LVA,Income share held by highest 10%,28.1,
Latvia,LVA,Income share held by lowest 10%,2.64,
Latvia,LVA,Income share held by lowest 20%,6.61,
Latvia,LVA,Poverty headcount ratio at $2 a day (PPP) (% of population),0.37,
Latvia,LVA,Poverty headcount ratio at $1.25 a day (PPP) (% of population),0.14,
Latvia,LVA,Poverty gap at $2 a day (PPP) (%),0.15,
Latvia,LVA,Poverty gap at $1.25 a day (PPP) (%),0.1,
Latvia,LVA,GINI index,36.61,
Latvia,LVA,Poverty gap at national poverty line (%),,
Latvia,LVA,Poverty headcount ratio at national poverty line (% of population),,
Latvia,LVA,Poverty gap at rural poverty line (%),,
Latvia,LVA,Poverty headcount ratio at rural poverty line (% of rural population),,
Latvia,LVA,Poverty gap at urban poverty line (%),,
Latvia,LVA,Poverty headcount ratio at urban poverty line (% of urban population),,
Lao PDR,LAO,Income share held by second 20%,11.33,
Lao PDR,LAO,Income share held by third 20%,15.29,
Lao PDR,LAO,Income share held by fourth 20%,20.9,
Lao PDR,LAO,Income share held by highest 20%,44.84,
Lao PDR,LAO,Income share held by highest 10%,30.33,
Lao PDR,LAO,Income share held by lowest 10%,3.34,
Lao PDR,LAO,Income share held by lowest 20%,7.64,
Lao PDR,LAO,Poverty headcount ratio at $2 a day (PPP) (% of population),66,
Lao PDR,LAO,Poverty headcount ratio at $1.25 a day (PPP) (% of population),33.88,
Lao PDR,LAO,Poverty gap at $2 a day (PPP) (%),24.83,
Lao PDR,LAO,Poverty gap at $1.25 a day (PPP) (%),8.95,
Lao PDR,LAO,GINI index,36.74,
Lao PDR,LAO,Poverty gap at national poverty line (%),,
Lao PDR,LAO,Poverty headcount ratio at national poverty line (% of population),27.6,
Lao PDR,LAO,Poverty gap at rural poverty line (%),,
Lao PDR,LAO,Poverty headcount ratio at rural poverty line (% of rural population),31.7,
Lao PDR,LAO,Poverty gap at urban poverty line (%),,
Lao PDR,LAO,Poverty headcount ratio at urban poverty line (% of urban population),17.4,
Kyrgyz Republic,KGZ,Income share held by second 20%,11.19,
Kyrgyz Republic,KGZ,Income share held by third 20%,15.95,
Kyrgyz Republic,KGZ,Income share held by fourth 20%,22.4,
Kyrgyz Republic,KGZ,Income share held by highest 20%,44.07,
Kyrgyz Republic,KGZ,Income share held by highest 10%,28.4,
Kyrgyz Republic,KGZ,Income share held by lowest 10%,2.54,
Kyrgyz Republic,KGZ,Income share held by lowest 20%,6.39,
Kyrgyz Republic,KGZ,Poverty headcount ratio at $2 a day (PPP) (% of population),20.74,
Kyrgyz Republic,KGZ,Poverty headcount ratio at $1.25 a day (PPP) (% of population),6.39,
Kyrgyz Republic,KGZ,Poverty gap at $2 a day (PPP) (%),5.92,
Kyrgyz Republic,KGZ,Poverty gap at $1.25 a day (PPP) (%),1.51,
Kyrgyz Republic,KGZ,GINI index,37.29,
Kyrgyz Republic,KGZ,Poverty gap at national poverty line (%),,
Kyrgyz Republic,KGZ,Poverty headcount ratio at national poverty line (% of population),31.7,
Kyrgyz Republic,KGZ,Poverty gap at rural poverty line (%),,
Kyrgyz Republic,KGZ,Poverty headcount ratio at rural poverty line (% of rural population),,
Kyrgyz Republic,KGZ,Poverty gap at urban poverty line (%),,
Kyrgyz Republic,KGZ,Poverty headcount ratio at urban poverty line (% of urban population),,
Kuwait,KWT,Income share held by second 20%,,
Kuwait,KWT,Income share held by third 20%,,
Kuwait,KWT,Income share held by fourth 20%,,
Kuwait,KWT,Income share held by highest 20%,,
Kuwait,KWT,Income share held by highest 10%,,
Kuwait,KWT,Income share held by lowest 10%,,
Kuwait,KWT,Income share held by lowest 20%,,
Kuwait,KWT,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Kuwait,KWT,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Kuwait,KWT,Poverty gap at $2 a day (PPP) (%),,
Kuwait,KWT,Poverty gap at $1.25 a day (PPP) (%),,
Kuwait,KWT,GINI index,,
Kuwait,KWT,Poverty gap at national poverty line (%),,
Kuwait,KWT,Poverty headcount ratio at national poverty line (% of population),,
Kuwait,KWT,Poverty gap at rural poverty line (%),,
Kuwait,KWT,Poverty headcount ratio at rural poverty line (% of rural population),,
Kuwait,KWT,Poverty gap at urban poverty line (%),,
Kuwait,KWT,Poverty headcount ratio at urban poverty line (% of urban population),,
Kosovo,KSV,Income share held by second 20%,,
Kosovo,KSV,Income share held by third 20%,,
Kosovo,KSV,Income share held by fourth 20%,,
Kosovo,KSV,Income share held by highest 20%,,
Kosovo,KSV,Income share held by highest 10%,,
Kosovo,KSV,Income share held by lowest 10%,,
Kosovo,KSV,Income share held by lowest 20%,,
Kosovo,KSV,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Kosovo,KSV,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Kosovo,KSV,Poverty gap at $2 a day (PPP) (%),,
Kosovo,KSV,Poverty gap at $1.25 a day (PPP) (%),,
Kosovo,KSV,GINI index,,
Kosovo,KSV,Poverty gap at national poverty line (%),,
Kosovo,KSV,Poverty headcount ratio at national poverty line (% of population),,
Kosovo,KSV,Poverty gap at rural poverty line (%),,
Kosovo,KSV,Poverty headcount ratio at rural poverty line (% of rural population),,
Kosovo,KSV,Poverty gap at urban poverty line (%),,
Kosovo,KSV,Poverty headcount ratio at urban poverty line (% of urban population),,
"Korea, Rep.",KOR,Income share held by second 20%,,
"Korea, Rep.",KOR,Income share held by third 20%,,
"Korea, Rep.",KOR,Income share held by fourth 20%,,
"Korea, Rep.",KOR,Income share held by highest 20%,,
"Korea, Rep.",KOR,Income share held by highest 10%,,
"Korea, Rep.",KOR,Income share held by lowest 10%,,
"Korea, Rep.",KOR,Income share held by lowest 20%,,
"Korea, Rep.",KOR,Poverty headcount ratio at $2 a day (PPP) (% of population),,
"Korea, Rep.",KOR,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
"Korea, Rep.",KOR,Poverty gap at $2 a day (PPP) (%),,
"Korea, Rep.",KOR,Poverty gap at $1.25 a day (PPP) (%),,
"Korea, Rep.",KOR,GINI index,,
"Korea, Rep.",KOR,Poverty gap at national poverty line (%),,
"Korea, Rep.",KOR,Poverty headcount ratio at national poverty line (% of population),,
"Korea, Rep.",KOR,Poverty gap at rural poverty line (%),,
"Korea, Rep.",KOR,Poverty headcount ratio at rural poverty line (% of rural population),,
"Korea, Rep.",KOR,Poverty gap at urban poverty line (%),,
"Korea, Rep.",KOR,Poverty headcount ratio at urban poverty line (% of urban population),,
"Korea, Dem. Rep.",PRK,Income share held by second 20%,,
"Korea, Dem. Rep.",PRK,Income share held by third 20%,,
"Korea, Dem. Rep.",PRK,Income share held by fourth 20%,,
"Korea, Dem. Rep.",PRK,Income share held by highest 20%,,
"Korea, Dem. Rep.",PRK,Income share held by highest 10%,,
"Korea, Dem. Rep.",PRK,Income share held by lowest 10%,,
"Korea, Dem. Rep.",PRK,Income share held by lowest 20%,,
"Korea, Dem. Rep.",PRK,Poverty headcount ratio at $2 a day (PPP) (% of population),,
"Korea, Dem. Rep.",PRK,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
"Korea, Dem. Rep.",PRK,Poverty gap at $2 a day (PPP) (%),,
"Korea, Dem. Rep.",PRK,Poverty gap at $1.25 a day (PPP) (%),,
"Korea, Dem. Rep.",PRK,GINI index,,
"Korea, Dem. Rep.",PRK,Poverty gap at national poverty line (%),,
"Korea, Dem. Rep.",PRK,Poverty headcount ratio at national poverty line (% of population),,
"Korea, Dem. Rep.",PRK,Poverty gap at rural poverty line (%),,
"Korea, Dem. Rep.",PRK,Poverty headcount ratio at rural poverty line (% of rural population),,
"Korea, Dem. Rep.",PRK,Poverty gap at urban poverty line (%),,
"Korea, Dem. Rep.",PRK,Poverty headcount ratio at urban poverty line (% of urban population),,
Kiribati,KIR,Income share held by second 20%,,
Kiribati,KIR,Income share held by third 20%,,
Kiribati,KIR,Income share held by fourth 20%,,
Kiribati,KIR,Income share held by highest 20%,,
Kiribati,KIR,Income share held by highest 10%,,
Kiribati,KIR,Income share held by lowest 10%,,
Kiribati,KIR,Income share held by lowest 20%,,
Kiribati,KIR,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Kiribati,KIR,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Kiribati,KIR,Poverty gap at $2 a day (PPP) (%),,
Kiribati,KIR,Poverty gap at $1.25 a day (PPP) (%),,
Kiribati,KIR,GINI index,,
Kiribati,KIR,Poverty gap at national poverty line (%),,
Kiribati,KIR,Poverty headcount ratio at national poverty line (% of population),,
Kiribati,KIR,Poverty gap at rural poverty line (%),,
Kiribati,KIR,Poverty headcount ratio at rural poverty line (% of rural population),,
Kiribati,KIR,Poverty gap at urban poverty line (%),,
Kiribati,KIR,Poverty headcount ratio at urban poverty line (% of urban population),,
Kenya,KEN,Income share held by second 20%,,
Kenya,KEN,Income share held by third 20%,,
Kenya,KEN,Income share held by fourth 20%,,
Kenya,KEN,Income share held by highest 20%,,
Kenya,KEN,Income share held by highest 10%,,
Kenya,KEN,Income share held by lowest 10%,,
Kenya,KEN,Income share held by lowest 20%,,
Kenya,KEN,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Kenya,KEN,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Kenya,KEN,Poverty gap at $2 a day (PPP) (%),,
Kenya,KEN,Poverty gap at $1.25 a day (PPP) (%),,
Kenya,KEN,GINI index,,
Kenya,KEN,Poverty gap at national poverty line (%),,
Kenya,KEN,Poverty headcount ratio at national poverty line (% of population),,
Kenya,KEN,Poverty gap at rural poverty line (%),,
Kenya,KEN,Poverty headcount ratio at rural poverty line (% of rural population),,
Kenya,KEN,Poverty gap at urban poverty line (%),,
Kenya,KEN,Poverty headcount ratio at urban poverty line (% of urban population),,
Kazakhstan,KAZ,Income share held by second 20%,13.11,
Kazakhstan,KAZ,Income share held by third 20%,16.89,
Kazakhstan,KAZ,Income share held by fourth 20%,21.95,
Kazakhstan,KAZ,Income share held by highest 20%,38.84,
Kazakhstan,KAZ,Income share held by highest 10%,24.37,
Kazakhstan,KAZ,Income share held by lowest 10%,4.07,
Kazakhstan,KAZ,Income share held by lowest 20%,9.21,
Kazakhstan,KAZ,Poverty headcount ratio at $2 a day (PPP) (% of population),0.89,
Kazakhstan,KAZ,Poverty headcount ratio at $1.25 a day (PPP) (% of population),0.1,
Kazakhstan,KAZ,Poverty gap at $2 a day (PPP) (%),0.16,
Kazakhstan,KAZ,Poverty gap at $1.25 a day (PPP) (%),0.03,
Kazakhstan,KAZ,GINI index,29.33,
Kazakhstan,KAZ,Poverty gap at national poverty line (%),2.3,
Kazakhstan,KAZ,Poverty headcount ratio at national poverty line (% of population),12.1,
Kazakhstan,KAZ,Poverty gap at rural poverty line (%),,
Kazakhstan,KAZ,Poverty headcount ratio at rural poverty line (% of rural population),,
Kazakhstan,KAZ,Poverty gap at urban poverty line (%),,
Kazakhstan,KAZ,Poverty headcount ratio at urban poverty line (% of urban population),,
Jordan,JOR,Income share held by second 20%,11.93,
Jordan,JOR,Income share held by third 20%,15.99,
Jordan,JOR,Income share held by fourth 20%,21.68,
Jordan,JOR,Income share held by highest 20%,42.31,
Jordan,JOR,Income share held by highest 10%,27.4,
Jordan,JOR,Income share held by lowest 10%,3.54,
Jordan,JOR,Income share held by lowest 20%,8.09,
Jordan,JOR,Poverty headcount ratio at $2 a day (PPP) (% of population),2.11,
Jordan,JOR,Poverty headcount ratio at $1.25 a day (PPP) (% of population),0.07,
Jordan,JOR,Poverty gap at $2 a day (PPP) (%),0.25,
Jordan,JOR,Poverty gap at $1.25 a day (PPP) (%),0.01,
Jordan,JOR,GINI index,33.82,
Jordan,JOR,Poverty gap at national poverty line (%),2.6,
Jordan,JOR,Poverty headcount ratio at national poverty line (% of population),13.3,
Jordan,JOR,Poverty gap at rural poverty line (%),,
Jordan,JOR,Poverty headcount ratio at rural poverty line (% of rural population),,
Jordan,JOR,Poverty gap at urban poverty line (%),,
Jordan,JOR,Poverty headcount ratio at urban poverty line (% of urban population),,
Japan,JPN,Income share held by second 20%,,
Japan,JPN,Income share held by third 20%,,
Japan,JPN,Income share held by fourth 20%,,
Japan,JPN,Income share held by highest 20%,,
Japan,JPN,Income share held by highest 10%,,
Japan,JPN,Income share held by lowest 10%,,
Japan,JPN,Income share held by lowest 20%,,
Japan,JPN,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Japan,JPN,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Japan,JPN,Poverty gap at $2 a day (PPP) (%),,
Japan,JPN,Poverty gap at $1.25 a day (PPP) (%),,
Japan,JPN,GINI index,,
Japan,JPN,Poverty gap at national poverty line (%),,
Japan,JPN,Poverty headcount ratio at national poverty line (% of population),,
Japan,JPN,Poverty gap at rural poverty line (%),,
Japan,JPN,Poverty headcount ratio at rural poverty line (% of rural population),,
Japan,JPN,Poverty gap at urban poverty line (%),,
Japan,JPN,Poverty headcount ratio at urban poverty line (% of urban population),,
Jamaica,JAM,Income share held by second 20%,,
Jamaica,JAM,Income share held by third 20%,,
Jamaica,JAM,Income share held by fourth 20%,,
Jamaica,JAM,Income share held by highest 20%,,
Jamaica,JAM,Income share held by highest 10%,,
Jamaica,JAM,Income share held by lowest 10%,,
Jamaica,JAM,Income share held by lowest 20%,,
Jamaica,JAM,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Jamaica,JAM,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Jamaica,JAM,Poverty gap at $2 a day (PPP) (%),,
Jamaica,JAM,Poverty gap at $1.25 a day (PPP) (%),,
Jamaica,JAM,GINI index,,
Jamaica,JAM,Poverty gap at national poverty line (%),,
Jamaica,JAM,Poverty headcount ratio at national poverty line (% of population),12.3,
Jamaica,JAM,Poverty gap at rural poverty line (%),,
Jamaica,JAM,Poverty headcount ratio at rural poverty line (% of rural population),,
Jamaica,JAM,Poverty gap at urban poverty line (%),,
Jamaica,JAM,Poverty headcount ratio at urban poverty line (% of urban population),,
Italy,ITA,Income share held by second 20%,,
Italy,ITA,Income share held by third 20%,,
Italy,ITA,Income share held by fourth 20%,,
Italy,ITA,Income share held by highest 20%,,
Italy,ITA,Income share held by highest 10%,,
Italy,ITA,Income share held by lowest 10%,,
Italy,ITA,Income share held by lowest 20%,,
Italy,ITA,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Italy,ITA,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Italy,ITA,Poverty gap at $2 a day (PPP) (%),,
Italy,ITA,Poverty gap at $1.25 a day (PPP) (%),,
Italy,ITA,GINI index,,
Italy,ITA,Poverty gap at national poverty line (%),,
Italy,ITA,Poverty headcount ratio at national poverty line (% of population),,
Italy,ITA,Poverty gap at rural poverty line (%),,
Italy,ITA,Poverty headcount ratio at rural poverty line (% of rural population),,
Italy,ITA,Poverty gap at urban poverty line (%),,
Italy,ITA,Poverty headcount ratio at urban poverty line (% of urban population),,
Israel,ISR,Income share held by second 20%,,
Israel,ISR,Income share held by third 20%,,
Israel,ISR,Income share held by fourth 20%,,
Israel,ISR,Income share held by highest 20%,,
Israel,ISR,Income share held by highest 10%,,
Israel,ISR,Income share held by lowest 10%,,
Israel,ISR,Income share held by lowest 20%,,
Israel,ISR,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Israel,ISR,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Israel,ISR,Poverty gap at $2 a day (PPP) (%),,
Israel,ISR,Poverty gap at $1.25 a day (PPP) (%),,
Israel,ISR,GINI index,,
Israel,ISR,Poverty gap at national poverty line (%),,
Israel,ISR,Poverty headcount ratio at national poverty line (% of population),,
Israel,ISR,Poverty gap at rural poverty line (%),,
Israel,ISR,Poverty headcount ratio at rural poverty line (% of rural population),,
Israel,ISR,Poverty gap at urban poverty line (%),,
Israel,ISR,Poverty headcount ratio at urban poverty line (% of urban population),,
Isle of Man,IMN,Income share held by second 20%,,
Isle of Man,IMN,Income share held by third 20%,,
Isle of Man,IMN,Income share held by fourth 20%,,
Isle of Man,IMN,Income share held by highest 20%,,
Isle of Man,IMN,Income share held by highest 10%,,
Isle of Man,IMN,Income share held by lowest 10%,,
Isle of Man,IMN,Income share held by lowest 20%,,
Isle of Man,IMN,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Isle of Man,IMN,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Isle of Man,IMN,Poverty gap at $2 a day (PPP) (%),,
Isle of Man,IMN,Poverty gap at $1.25 a day (PPP) (%),,
Isle of Man,IMN,GINI index,,
Isle of Man,IMN,Poverty gap at national poverty line (%),,
Isle of Man,IMN,Poverty headcount ratio at national poverty line (% of population),,
Isle of Man,IMN,Poverty gap at rural poverty line (%),,
Isle of Man,IMN,Poverty headcount ratio at rural poverty line (% of rural population),,
Isle of Man,IMN,Poverty gap at urban poverty line (%),,
Isle of Man,IMN,Poverty headcount ratio at urban poverty line (% of urban population),,
Ireland,IRL,Income share held by second 20%,,
Ireland,IRL,Income share held by third 20%,,
Ireland,IRL,Income share held by fourth 20%,,
Ireland,IRL,Income share held by highest 20%,,
Ireland,IRL,Income share held by highest 10%,,
Ireland,IRL,Income share held by lowest 10%,,
Ireland,IRL,Income share held by lowest 20%,,
Ireland,IRL,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Ireland,IRL,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Ireland,IRL,Poverty gap at $2 a day (PPP) (%),,
Ireland,IRL,Poverty gap at $1.25 a day (PPP) (%),,
Ireland,IRL,GINI index,,
Ireland,IRL,Poverty gap at national poverty line (%),,
Ireland,IRL,Poverty headcount ratio at national poverty line (% of population),,
Ireland,IRL,Poverty gap at rural poverty line (%),,
Ireland,IRL,Poverty headcount ratio at rural poverty line (% of rural population),,
Ireland,IRL,Poverty gap at urban poverty line (%),,
Ireland,IRL,Poverty headcount ratio at urban poverty line (% of urban population),,
Iraq,IRQ,Income share held by second 20%,,
Iraq,IRQ,Income share held by third 20%,,
Iraq,IRQ,Income share held by fourth 20%,,
Iraq,IRQ,Income share held by highest 20%,,
Iraq,IRQ,Income share held by highest 10%,,
Iraq,IRQ,Income share held by lowest 10%,,
Iraq,IRQ,Income share held by lowest 20%,,
Iraq,IRQ,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Iraq,IRQ,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Iraq,IRQ,Poverty gap at $2 a day (PPP) (%),,
Iraq,IRQ,Poverty gap at $1.25 a day (PPP) (%),,
Iraq,IRQ,GINI index,,
Iraq,IRQ,Poverty gap at national poverty line (%),,
Iraq,IRQ,Poverty headcount ratio at national poverty line (% of population),,
Iraq,IRQ,Poverty gap at rural poverty line (%),,
Iraq,IRQ,Poverty headcount ratio at rural poverty line (% of rural population),,
Iraq,IRQ,Poverty gap at urban poverty line (%),,
Iraq,IRQ,Poverty headcount ratio at urban poverty line (% of urban population),,
"Iran, Islamic Rep.",IRN,Income share held by second 20%,,
"Iran, Islamic Rep.",IRN,Income share held by third 20%,,
"Iran, Islamic Rep.",IRN,Income share held by fourth 20%,,
"Iran, Islamic Rep.",IRN,Income share held by highest 20%,,
"Iran, Islamic Rep.",IRN,Income share held by highest 10%,,
"Iran, Islamic Rep.",IRN,Income share held by lowest 10%,,
"Iran, Islamic Rep.",IRN,Income share held by lowest 20%,,
"Iran, Islamic Rep.",IRN,Poverty headcount ratio at $2 a day (PPP) (% of population),,
"Iran, Islamic Rep.",IRN,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
"Iran, Islamic Rep.",IRN,Poverty gap at $2 a day (PPP) (%),,
"Iran, Islamic Rep.",IRN,Poverty gap at $1.25 a day (PPP) (%),,
"Iran, Islamic Rep.",IRN,GINI index,,
"Iran, Islamic Rep.",IRN,Poverty gap at national poverty line (%),,
"Iran, Islamic Rep.",IRN,Poverty headcount ratio at national poverty line (% of population),,
"Iran, Islamic Rep.",IRN,Poverty gap at rural poverty line (%),,
"Iran, Islamic Rep.",IRN,Poverty headcount ratio at rural poverty line (% of rural population),,
"Iran, Islamic Rep.",IRN,Poverty gap at urban poverty line (%),,
"Iran, Islamic Rep.",IRN,Poverty headcount ratio at urban poverty line (% of urban population),,
Indonesia,IDN,Income share held by second 20%,,
Indonesia,IDN,Income share held by third 20%,,
Indonesia,IDN,Income share held by fourth 20%,,
Indonesia,IDN,Income share held by highest 20%,,
Indonesia,IDN,Income share held by highest 10%,,
Indonesia,IDN,Income share held by lowest 10%,,
Indonesia,IDN,Income share held by lowest 20%,,
Indonesia,IDN,Poverty headcount ratio at $2 a day (PPP) (% of population),54.4,
Indonesia,IDN,Poverty headcount ratio at $1.25 a day (PPP) (% of population),22.64,
Indonesia,IDN,Poverty gap at $2 a day (PPP) (%),17.67,
Indonesia,IDN,Poverty gap at $1.25 a day (PPP) (%),4.73,
Indonesia,IDN,GINI index,,
Indonesia,IDN,Poverty gap at national poverty line (%),2.8,
Indonesia,IDN,Poverty headcount ratio at national poverty line (% of population),15.4,
Indonesia,IDN,Poverty gap at rural poverty line (%),3.4,
Indonesia,IDN,Poverty headcount ratio at rural poverty line (% of rural population),18.9,
Indonesia,IDN,Poverty gap at urban poverty line (%),2.1,
Indonesia,IDN,Poverty headcount ratio at urban poverty line (% of urban population),11.6,
India,IND,Income share held by second 20%,,
India,IND,Income share held by third 20%,,
India,IND,Income share held by fourth 20%,,
India,IND,Income share held by highest 20%,,
India,IND,Income share held by highest 10%,,
India,IND,Income share held by lowest 10%,,
India,IND,Income share held by lowest 20%,,
India,IND,Poverty headcount ratio at $2 a day (PPP) (% of population),,
India,IND,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
India,IND,Poverty gap at $2 a day (PPP) (%),,
India,IND,Poverty gap at $1.25 a day (PPP) (%),,
India,IND,GINI index,,
India,IND,Poverty gap at national poverty line (%),,
India,IND,Poverty headcount ratio at national poverty line (% of population),,
India,IND,Poverty gap at rural poverty line (%),,
India,IND,Poverty headcount ratio at rural poverty line (% of rural population),,
India,IND,Poverty gap at urban poverty line (%),,
India,IND,Poverty headcount ratio at urban poverty line (% of urban population),,
Iceland,ISL,Income share held by second 20%,,
Iceland,ISL,Income share held by third 20%,,
Iceland,ISL,Income share held by fourth 20%,,
Iceland,ISL,Income share held by highest 20%,,
Iceland,ISL,Income share held by highest 10%,,
Iceland,ISL,Income share held by lowest 10%,,
Iceland,ISL,Income share held by lowest 20%,,
Iceland,ISL,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Iceland,ISL,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Iceland,ISL,Poverty gap at $2 a day (PPP) (%),,
Iceland,ISL,Poverty gap at $1.25 a day (PPP) (%),,
Iceland,ISL,GINI index,,
Iceland,ISL,Poverty gap at national poverty line (%),,
Iceland,ISL,Poverty headcount ratio at national poverty line (% of population),,
Iceland,ISL,Poverty gap at rural poverty line (%),,
Iceland,ISL,Poverty headcount ratio at rural poverty line (% of rural population),,
Iceland,ISL,Poverty gap at urban poverty line (%),,
Iceland,ISL,Poverty headcount ratio at urban poverty line (% of urban population),,
Hungary,HUN,Income share held by second 20%,,
Hungary,HUN,Income share held by third 20%,,
Hungary,HUN,Income share held by fourth 20%,,
Hungary,HUN,Income share held by highest 20%,,
Hungary,HUN,Income share held by highest 10%,,
Hungary,HUN,Income share held by lowest 10%,,
Hungary,HUN,Income share held by lowest 20%,,
Hungary,HUN,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Hungary,HUN,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Hungary,HUN,Poverty gap at $2 a day (PPP) (%),,
Hungary,HUN,Poverty gap at $1.25 a day (PPP) (%),,
Hungary,HUN,GINI index,,
Hungary,HUN,Poverty gap at national poverty line (%),,
Hungary,HUN,Poverty headcount ratio at national poverty line (% of population),,
Hungary,HUN,Poverty gap at rural poverty line (%),,
Hungary,HUN,Poverty headcount ratio at rural poverty line (% of rural population),,
Hungary,HUN,Poverty gap at urban poverty line (%),,
Hungary,HUN,Poverty headcount ratio at urban poverty line (% of urban population),,
"Hong Kong SAR, China",HKG,Income share held by second 20%,,
"Hong Kong SAR, China",HKG,Income share held by third 20%,,
"Hong Kong SAR, China",HKG,Income share held by fourth 20%,,
"Hong Kong SAR, China",HKG,Income share held by highest 20%,,
"Hong Kong SAR, China",HKG,Income share held by highest 10%,,
"Hong Kong SAR, China",HKG,Income share held by lowest 10%,,
"Hong Kong SAR, China",HKG,Income share held by lowest 20%,,
"Hong Kong SAR, China",HKG,Poverty headcount ratio at $2 a day (PPP) (% of population),,
"Hong Kong SAR, China",HKG,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
"Hong Kong SAR, China",HKG,Poverty gap at $2 a day (PPP) (%),,
